variable,X0.1.Value,X0.1.Std..Error,X0.1.lower.bound,X0.1.upper.bound,X0.1.Pr...t..,X0.25.Value,X0.25.Std..Error,X0.25.lower.bound,X0.25.upper.bound,X0.25.Pr...t..,X0.5.Value,X0.5.Std..Error,X0.5.lower.bound,X0.5.upper.bound,X0.5.Pr...t..,X0.75.Value,X0.75.Std..Error,X0.75.lower.bound,X0.75.upper.bound,X0.75.Pr...t..,X0.9.Value,X0.9.Std..Error,X0.9.lower.bound,X0.9.upper.bound,X0.9.Pr...t..,model
I(exp_imp^2)...54,-0.005906863790571756,0.0029214030098137045,-0.011777642936768206,-3.608464437530618e-5,0.048661807959301334,-0.005721366317653177,0.0029094680735848397,-0.011568161311547382,1.2542867624102966e-4,0.05492261801408571,-0.005459454375225395,0.0028003743750962835,-0.011087017374110155,1.6810862365936562e-4,0.05696555181045879,-0.005041011445787687,0.00277348836690849,-0.010614544988393003,5.325220968176291e-4,0.07524674252263822,-0.0017499140239653557,0.0036043148168596866,-0.008993055826744593,0.005493227778813881,0.6294818178499326,Secondary Vocational
areaUrban-Type Settlement...55,0.038276629233017834,0.16935666211775563,-0.30205832520168746,0.37861158366772313,0.8221322419102655,-0.017541584220208344,0.11872935783603378,-0.2561371616477583,0.2210539932073416,0.8831508674043848,0.03018265513762108,0.12279087320179365,-0.21657484299417978,0.27694015326942195,0.8068596118132141,0.06182719931672036,0.12274414723213141,-0.18483639946351643,0.3084907980969571,0.6167238319276216,0.10455179751825444,0.09464483465421637,-0.0856441185250501,0.294747713561559,0.27469539159628276,Secondary Vocational
areaCity...56,0.050692239907317034,0.13583908233759814,-0.2222866161926801,0.32367109600731414,0.7106251134673873,0.0618694983828275,0.11015847706137966,-0.15950224927959045,0.2832412460452454,0.576920749979264,0.1203120208088425,0.10744392131700829,-0.09560462284987982,0.33622866446756483,0.26827245781096104,0.16726783646542387,0.11517945512980082,-0.06419394438946224,0.39872961732031,0.152809424000158,0.21707966553282604,0.12431365834692529,-0.03273798391809962,0.4668973149837517,0.08703877170881057,Secondary Vocational
areaRegional Center...57,0.15872207094503837,0.4763689817003452,-0.7985772384164473,1.116021380306524,0.7404112994914285,0.1850425429638212,0.47133002632643367,-0.7621306064572526,1.132215692384895,0.6963201696769992,0.21531666528387686,0.46382936953777376,-0.7167833499925006,1.1474166805602544,0.6445494692182819,0.3308804590341094,0.4605285651826225,-0.5945863415475476,1.2563472596157665,0.47587368726481005,0.3509691709117614,0.45570029076108903,-0.5647948489543175,1.2667331907778403,0.4448932856688349,Secondary Vocational
sexMale...58,0.4147004051008638,0.08536352502682182,0.24315597905290057,0.5862448311488271,1.2565420290642955e-5,0.3331878842455269,0.055387952969317124,0.2218816255231083,0.44449414296794554,2.2149802438062105e-7,0.30757051165920934,0.04983144589816992,0.20743047195190165,0.407710551366517,1.2695253110246352e-7,0.30755138746808025,0.04255447330407458,0.22203497168713468,0.3930678032490258,2.9516414252853128e-9,0.3691877826429625,0.0560530723760785,0.2565449164309821,0.48183064885494287,2.9019229547056696e-8,Secondary Vocational
marital_status2. Married/Civil partnership...59,-0.06464507995671913,0.058663857318974624,-0.18253451493941344,0.05324435502597519,0.2758634887807555,0.0064852173850469055,0.052844484579587854,-0.0997097502449508,0.11268018501504462,0.9028286690599052,0.04117177835610705,0.04911450262120626,-0.05752750989538817,0.1398710666076023,0.40594333155874296,0.053770145661985166,0.04955179521792673,-0.04580791496325946,0.15334820628722978,0.2831740777754038,0.001041711087421017,0.07344646279158026,-0.14655448179327277,0.1486379039681148,0.988741359003819,Secondary Vocational
marital_status3. Divorced/Separated/Widowed...60,0.246248658933284,0.13984649677001165,-0.03478339797500565,0.5272807158415737,0.08450364728559871,0.13914777346095603,0.11250927749135592,-0.08694808453297498,0.36524363145488703,0.2220685823260419,0.07360859998450658,0.10793941241153472,-0.1433037703079941,0.2905209702770073,0.49848549746794635,0.08396423013767368,0.1290004477992384,-0.1752718753382589,0.34320033561360624,0.5181625982524871,0.10668414208549479,0.11931030410845765,-0.1330788905852207,0.3464471747562103,0.3756000684783558,Secondary Vocational
regionКраснодар...61,-0.08716871416315819,0.4780079628518301,-1.0477616794607894,0.8734242511344731,0.8560539291544036,-0.26722871128142034,0.4619295232698993,-1.1955108425435248,0.6610534199806841,0.5655726298222151,-0.2948225696408647,0.45120066020415833,-1.2015442433635057,0.6118991040817763,0.5165415151523169,-0.33008464180885366,0.4501641618625924,-1.2347233941309583,0.5745541105132509,0.4668972794142313,-0.4052337281455534,0.4487460444825955,-1.3070226668974736,0.4965552106063667,0.37092495447542784,Secondary Vocational
"regionУдмуртская Республика, Глазов и Глазовский...62",-0.2750006358723444,0.35465683078389354,-0.987710220694392,0.4377089489497031,0.4418300271012531,-0.5105318216652928,0.3227474361920187,-1.1591170772837227,0.1380534339531373,0.12012227755995127,-0.6057748223519812,0.34486545385876477,-1.2988078985678913,0.08725825386392883,0.08524182202844616,-0.639569048270916,0.3322436867835391,-1.3072377339236394,0.02809963738180743,0.06004467228419905,-0.7617275433616141,0.33391704034430325,-1.4327589588930112,-0.09069612783021697,0.026921459289161398,Secondary Vocational
"regionПермский край, Соликамск и Соликамский райо...63",-0.2148297174861738,0.2119365287965744,-0.6407321175988978,0.21107268262655016,0.3157284918377246,-0.26530314007423916,0.1925596735167888,-0.652266291643269,0.12166001149479067,0.17453417151430586,-0.2110633762861006,0.18984526006346333,-0.592571709795997,0.17044495722379588,0.27166427312712815,-0.24569077948874213,0.17547860630057383,-0.5983282413563262,0.10694668237884203,0.16777813504865619,-0.23981596649909226,0.1955690596308541,-0.6328267058819084,0.1531947728837238,0.22596615350068167,Secondary Vocational
"regionКалужская область, Куйбышевский район...64",-0.21996748037045433,0.310719497582849,-0.8443816884061863,0.40444672766527767,0.48234305917531717,-0.16780307428624153,0.27818175567674847,-0.7268302419153715,0.39122409334288843,0.5491485805366407,-0.0925391782755646,0.32203140478421755,-0.7396855149078707,0.5546071583567416,0.7750479291940917,-0.05007890650819603,0.3753515695259196,-0.8043761258450781,0.7042183128286861,0.8944087281215045,-0.018451294025377544,0.3642218212672154,-0.7503824468660856,0.7134798588153304,0.9598028022139502,Secondary Vocational
"regionТамбовская область, Уварово и Уваровский ра...65",-0.6258275421222566,0.2159984336471509,-1.0598926456382742,-0.19176243860623893,0.005611898968186066,-0.7206771789351483,0.1873655811952883,-1.0972024111955276,-0.344151946674769,3.46585384121542e-4,-0.6368611641315677,0.19124848977692627,-1.0211893933256433,-0.2525329349374921,0.0016558471569256637,-0.6426341804136414,0.20194842275132494,-1.0484647299520111,-0.23680363087527168,0.0025381748702667396,-0.6065192940233646,0.173392449611656,-0.9549644670681279,-0.2580741209786012,0.0010074728979617067,Secondary Vocational
"regionВолгоградская область, Руднянский район...66",-0.7534621928079317,0.20646266188756857,-1.1683644455289763,-0.33855994008688706,6.372453448282025e-4,-0.6415501596655142,0.18423573609866595,-1.0117857327236708,-0.2713145866073576,0.0010560118776633976,-0.6867661398729369,0.16118843610185016,-1.0106864295748037,-0.3628458501710701,9.220687384082071e-5,-0.5651873931582345,0.20965256964497359,-0.9865000055172868,-0.1438747807991823,0.00959522046844615,-0.6886991656735122,0.2109618287517695,-1.1126428327125675,-0.26475549863445696,0.0020029618464963666,Secondary Vocational
regionКазань...67,-0.48082005017868484,0.4839712667021586,-1.4533967232254137,0.49175662286804406,0.32535270222641044,-0.5169326850599387,0.4807126752575024,-1.4829609734315654,0.44909560331168785,0.2874862133488962,-0.4497429603562101,0.49049541624262566,-1.4354304027627895,0.5359444820503695,0.36367783248806196,-0.5322409497370197,0.47830896968183473,-1.4934388109064352,0.42895691143239556,0.2712428353011652,-0.42558241842190425,0.4860376735371065,-1.402311691473979,0.5511468546301704,0.385510962973183,Secondary Vocational
regionКурган...68,-0.38020876751549043,0.4967347313483874,-1.3784345830552553,0.6180170480242744,0.44769501424062297,-0.549915883401243,0.503692982422685,-1.5621248279936442,0.4622930611911582,0.2802742761662562,-0.5479788002927907,0.5413158100366523,-1.6357936476090025,0.5398360470234213,0.31636318221380294,-0.5311329253573888,0.49426263573367807,-1.5243908787660179,0.46212502805124034,0.28781861936064007,-0.5601249958814265,0.4821898512393819,-1.5291217805271202,0.4088717887642672,0.2510141273153294,Secondary Vocational
"regionОренбургская область, Орск...69",-0.5014842983927673,0.19032681674189056,-0.8839603562789053,-0.11900824050662923,0.01123663684659279,-0.47253236966516954,0.17333362402637614,-0.8208593282704448,-0.12420541105989424,0.008863862978761572,-0.4815531691610552,0.13933002854876403,-0.7615473443211613,-0.20155899400094895,0.0011412154559605585,-0.5511602599763435,0.13891846318795487,-0.8303273635789075,-0.2719931563737796,2.3667652235349085e-4,-0.6589127171894449,0.15074834146999577,-0.9618528512458513,-0.35597258313303853,6.424747201720188e-5,Secondary Vocational
"regionРеспублика Чувашия, Шумерля и Шумерлинский...70",-0.4258852759473813,0.30897732637565206,-1.0467984598662907,0.1950279079715282,0.17435020118238145,-0.43326068320723954,0.2941218958433658,-1.0243207617915728,0.15779939537709375,0.14712862079403793,-0.3474808095524729,0.2294313968645253,-0.808540463311394,0.1135788442064482,0.13631584398085822,-0.2991930100573511,0.2631463334874133,-0.8280053655750097,0.2296193454603075,0.26107494044293283,-0.30564360501399046,0.26387256321039865,-0.8359153737994276,0.22462816377144668,0.25235602199007423,Secondary Vocational
"regionСтавропольский край, Георгиевск и Георгиев...71",-0.5792585524566896,0.18213617431862023,-0.9452748981528434,-0.2132422067605358,0.0025513238466639146,-0.5019070600202586,0.14154663777647364,-0.7863556781947623,-0.21745844184575502,8.723982994557667e-4,-0.5236519467560234,0.1526277205310092,-0.8303688344346216,-0.21693505907742527,0.0012302988306135368,-0.4170692243835171,0.15471056954839754,-0.7279717538701378,-0.1061666948968964,0.009595859724779922,-0.362250565792188,0.17390446584746846,-0.7117246739854481,-0.012776457598927815,0.0424873221892011,Secondary Vocational
"regionАлтайский край, Курьинский район...72",-0.6121487998286086,0.2711965047017703,-1.1571385800732896,-0.06715901958392756,0.02848666565894623,-0.7280511656728736,0.24535064636878573,-1.2211017490292384,-0.23500058231650883,0.00463461465693518,-0.6443157299569613,0.34613877903881557,-1.3399076489235147,0.051276189009591966,0.0686864880424611,-0.3682706838217664,0.4061777531983964,-1.1845154385220558,0.4479740708785228,0.36901660839741535,-0.5527653053379673,0.37379909626235347,-1.3039427128480816,0.1984121021721471,0.14560029525576082,Secondary Vocational
regionКрасноярск...73,-0.2356892852728349,0.4860905459771738,-1.2125248094711956,0.7411462389255259,0.6299312862609192,-0.36251361183018205,0.4746104820732608,-1.3162790838865779,0.5912518602262138,0.4486411160751448,-0.27397653382024734,0.5076035004886037,-1.2940439586822652,0.7460908910417705,0.5918173478726033,-0.2859797840231558,0.4890082369450353,-1.2686786277401265,0.696719059693815,0.5613548929366015,-0.3925259305939567,0.5129506043418801,-1.4233387629498773,0.6382869017619638,0.44780393504128513,Secondary Vocational
"regionТверская область, Ржев и Ржевский район...74",-0.08333074500398611,0.17488467376333813,-0.4347746547522161,0.26811316474424385,0.6358435539562135,-0.18321281358443975,0.19259479840897048,-0.5702465512670047,0.20382092409812524,0.3461279425443454,-0.22647491156059626,0.20574594078923125,-0.6399368593104942,0.18698703618930165,0.276383497658219,-0.1800125301488124,0.21512304310571714,-0.6123184705099476,0.25229341021232277,0.4067739409265886,-0.06688248341731257,0.2064094064887399,-0.48167771540762766,0.34791274857300253,0.7472957350145728,Secondary Vocational
regionСаратов...75,-0.31962904911243256,0.5483361710086612,-1.4215518399937022,0.7822937417688371,0.562629002677451,-0.36443763855823247,0.5537890533654641,-1.4773184067947123,0.7484431296782474,0.5135666446592428,-0.25397390317407154,0.526190422492438,-1.3113931462294475,0.8034453398813044,0.631482748997636,-0.212055235384473,0.5071225213044728,-1.2311560963884867,0.8070456256195407,0.6776615915025846,-0.26115502526151524,0.5337406215094515,-1.333746961296879,0.8114369107738485,0.62681818661751465,Secondary Vocational
regionТомск...76,-0.038579880001280424,0.5156164417713331,-1.074749913241642,0.9975901532390812,0.9406603180961592,-0.2011387393601441,0.49162613715181347,-1.1890984505059317,0.7868209717856436,0.6842274999384519,-0.08563655390334704,0.5103861039370483,-1.1112958297501097,0.9400227219434156,0.8674408371514641,-0.10800407028979771,0.5225335643591819,-1.1580745817948874,0.9420664412152919,0.8371060698893508,-0.13881039476808169,0.5020949710393406,-1.1478080152558634,0.8701872257197001,0.7833557205704303,Secondary Vocational
regionЛипецк...77,-0.564028787891323,0.5272556766986938,-1.6235887394208384,0.4955311636381923,0.28997581015657514,-0.6387502946181862,0.47239471552418283,-1.5880630170862955,0.31056242784992316,0.18253425110572213,-0.652268399295445,0.48840468136818954,-1.6337543526709553,0.32921755408006526,0.18788091059817483,-0.7057907371346721,0.47501224700706424,-1.6603635860531862,0.24878211178384202,0.14372832705156038,-0.9185085911241915,0.4646503331861261,-1.852258394618881,0.015241212370498136,0.05370903643553442,Secondary Vocational
"regionКрасноярский край, Назарово и Назаровский р...78",-0.2665728037423446,0.21474156407110975,-0.6981121332820488,0.1649665257973596,0.22038055278372423,-0.19958913391215816,0.2091717444010372,-0.6199354917676092,0.2207572239432929,0.3446723235377951,-0.15767035588963857,0.19744057684290023,-0.5544420499176437,0.23910133813836654,0.4283927970440915,-0.1835241115976947,0.22760099107958248,-0.6409054272172966,0.2738572040219073,0.42394232401307097,-0.04020361478558096,0.29234843092251056,-0.6276997821810463,0.5472925526098843,0.8911837099056439,Secondary Vocational
regionРеспублика Кабардино-Балкария: Залукокоаже...79,-0.10370440350850504,0.2018899996617415,-0.5094175474527713,0.3020087404357613,0.6097928621731186,-0.28151272206364764,0.15397609761797248,-0.5909392749465197,0.027913830819224383,0.07359706029701797,-0.35486386023932687,0.1468801982908192,-0.6500306695491895,-0.059697050929464146,0.019464106561009355,-0.29995902361102955,0.17427454742619936,-0.650176838580625,0.050258791358565924,0.09152601305119927,-0.2551180015972404,0.18353720782864183,-0.6239498295415218,0.11371382634704102,0.17080946994831153,Secondary Vocational
"regionАлтайский край, Бийск и Бийский район...80",-0.3934298360592332,0.36851143949748216,-1.1339812994722234,0.34712162735375696,0.290924204175397,-0.3678147655997115,0.4503300769014026,-1.2727869366752764,0.5371574054758533,0.4180149726570206,-0.48538686582133594,0.3011072399924813,-1.0904845190305574,0.11971078738788554,0.11338377915380196,-0.635176697152465,0.25804295260998117,-1.153733424833197,-0.11661996947173303,0.017402776878003203,-0.5694756007979537,0.24692680728852962,-1.0656935981083666,-0.07325760348754068,0.025367266488852448,Secondary Vocational
"regionКоми Республика, Усинск и Усинский район (1994...81",0.30179562498872176,0.24937510794104434,-0.1993424166860322,0.8029336666634757,0.23200505995933465,0.391591081024678,0.2002184707283283,-0.010762999766856074,0.7939451618162121,0.05620049661862794,0.2541729543987821,0.2016468887458133,-0.15105163986895903,0.6593975486665233,0.2134638147819399,0.21775215398780107,0.1839846525395042,-0.15197884776741383,0.587483155743016,0.24230760505717658,0.17086522093794115,0.21315007098373187,-0.2574758835033061,0.5992063253791884,0.4266436087504629,Secondary Vocational
regionВладивосток...82,-0.17965884072673816,0.5174691798675711,-1.2195520905661856,0.8602344091127094,0.729937251646152,-0.13702273920433317,0.48945426432083416,-1.120617908490791,0.8465724300821247,0.7806942873173737,-0.07637081551953658,0.49232517703662393,-1.065735299907605,0.9129936688685318,0.8773618221008415,-0.18932265486337657,0.49003292073187865,-1.1740806777442756,0.7954353680175223,0.7009124355964795,-0.35704659817728907,0.49364166367206075,-1.349056661507943,0.6349634651533649,0.4729398099961204,Secondary Vocational
"regionАмурская область, Тамбовский район...83",0.19878781663138406,0.20616742194554455,-0.21552112921315764,0.6130967624759258,0.3396774192077989,-0.07840533448676847,0.2362101327104514,-0.553087367940703,0.3962766989671661,0.7413574545295054,-0.11982378716912402,0.23164274148060895,-0.5853273043092859,0.3456797299710379,0.607289176546276,-0.057223737739164296,0.19460892174422836,-0.44830500780078764,0.33385753232245907,0.7699656957983729,-0.08210695844561097,0.22399275203882033,-0.5322372462392543,0.3680233293480324,0.715524803791551,Secondary Vocational
"regionСаратовская область, Вольск и Вольский райо...84",-0.30910424947322296,0.19629307299381774,-0.7035699481816013,0.08536144923515548,0.12175914624775866,-0.38650392509345377,0.190260617671689,-0.7688469509673939,-0.004160899219513736,0.04765191924278573,-0.41455755218323087,0.17666207508233545,-0.7695732836085587,-0.0595418207579031,0.02303235079711291,-0.3374680729487665,0.2067541151792137,-0.752956022987481,0.07801987708994795,0.10904420058220811,-0.24043366283996248,0.22357511354222806,-0.6897246746527821,0.20885734897285718,0.2874605491462373,Secondary Vocational
"regionКоми Республика, Сыктывкар...85",-0.20695614834059023,0.5709443492703796,-1.3543117744132127,0.9403994777320324,0.7185518583845744,-0.18400742680649482,0.5019341714019094,-1.1926819083247555,0.8246670547117658,0.7154981548152004,-0.18226896481670793,0.5282778761330436,-1.2438831030169,0.8793451733834841,0.7315524112914995,-0.17979611120613762,0.5101035431158035,-1.204887559823544,0.8452953374112687,0.7259975326286834,-0.3013792426453077,0.4999548073838171,-1.3060760432475453,0.70331755795693,0.5494130716847372,Secondary Vocational
regionЧелябинск...86,-0.3754054269874967,0.4533864257665611,-1.286519561058512,0.5357087070835187,0.41168342259131796,-0.34798539891010133,0.45951063240985734,-1.2714065869985474,0.5754357891783446,0.4524991806839277,-0.3289504879329237,0.47195363732081624,-1.2773768305659101,0.6194758547000628,0.4890981293421378,-0.3206157059210839,0.4642375066562729,-1.2535359034441504,0.6123044916019826,0.4930576506314893,-0.27843323040346607,0.48598685224377614,-1.2550603742429454,0.6981939134360131,0.5693164840624036,Secondary Vocational
"regionЧелябинская область, Красноармейский район...87",-0.03774101439268638,0.21717949722519336,-0.4741795540286134,0.3986975252432406,0.8627558981224555,-0.1655914206462766,0.2136171290217507,-0.5948711133550286,0.26368827206247547,0.44195917460580125,-0.15461864568365713,0.19534053793835884,-0.5471701535320879,0.2379328621647736,0.43244757528580136,-0.08898483668121654,0.2136998119099593,-0.5184306868746469,0.3404610135122138,0.6789348944427538,-0.09890581045546915,0.2201251561877211,-0.5412638733995196,0.3434522524885814,0.6551847076235688,Secondary Vocational
regionНижний Новгород...88,-0.3182813697809377,0.45784677892565606,-1.2383589191093214,0.6017961795474461,0.4902324230070496,-0.36236241187362367,0.4298237426366716,-1.2261255614064903,0.5014007376592431,0.4032977131516966,-0.29084647095833616,0.4461029709977834,-1.1873239546852652,0.6056310127685928,0.5174661741582883,-0.3132651969998051,0.45278706169895944,-1.2231748638825433,0.596644469882933,0.4922908003693609,-0.353353232665229,0.4621965045498088,-1.2821718828962168,0.5754654175657588,0.4482303839608993,Secondary Vocational
"regionПензенская область, Земетчинский район...89",-0.11503815022647643,0.644254384450361,-1.4097158076298628,1.1796395071769101,0.859019328748531,-0.26039582971212794,0.6630295745285089,-1.592803644168955,1.072011984744699,0.6962175608598985,-0.49684245296786844,0.6180765743729876,-1.7389138314774932,0.7452289255417562,0.4253647925930184,-0.9273742978168751,0.5650104378969565,-2.062805282534147,0.2080566869003968,0.10713084204169411,-1.1121117529228832,0.6696443698408674,-2.4578124962381045,0.23358899039233805,0.10315027844805809,Secondary Vocational
"regionКраснодарский край, Кущевский район...90",-0.53822160151255,0.24836988955712921,-1.0373395812150812,-0.03910362181001903,0.03512308106355925,-0.4727726153380578,0.17444303928228316,-0.8233290273692973,-0.12221620330681837,0.009242259412292038,-0.2891525934676841,0.17170590766775817,-0.6342085335856106,0.055903346650242325,0.09854270277634265,-0.15048075331375477,0.17731348074147918,-0.5068055334210237,0.20584402679351416,0.40019162478153647,-0.17616672881401263,0.1907514869480308,-0.5594961934303566,0.2071627358023314,0.36025123705757367,Secondary Vocational
regionСмоленск...91,-0.41156763590616585,0.4850109337856892,-1.386233598178816,0.5630983263664845,0.40024495517708913,-0.4948132311760664,0.5031549619262645,-1.5059409831017931,0.5163145207496602,0.3302312676674183,-0.4781417681094367,0.5156102026176544,-1.514299263301065,0.5580157270821917,0.35829964795925806,-0.5634986058024892,0.4995135360984489,-1.5673086385567947,0.44031142695181613,0.26477329501999175,-0.6729752446227124,0.5096369065657211,-1.6971289519843336,0.35117846273890874,0.19280314522174566,Secondary Vocational
regionТула...92,-0.359032935542852,1.012518340710327,-2.393764720173512,1.6756988490878078,0.7244153541097331,-0.3809660369339002,0.5124122034353111,-1.4106969121603319,0.6487648382925314,0.46074385240946003,-0.20623175501923544,0.4684767418532626,-1.1476710146185392,0.7352075045800683,0.6617152835434983,-0.25127952030695266,0.4641899739590448,-1.1841041972987156,0.6815451566848104,0.5907336664988806,-0.2802503782726772,0.4970864521654532,-1.2791830032568003,0.718682246711446,0.575471150092554,Secondary Vocational
"regionРостовская область, Батайск...93",-0.1593406549618307,0.217137407303788,-0.5956946117339688,0.27701330181030737,0.46655283148005033,-0.26836426569033767,0.17535809194116433,-0.620759544885534,0.08403101350485864,0.13235399137799966,-0.3142365282288909,0.17567119674392995,-0.6672610150823512,0.03878795862456941,0.07983351909138546,-0.3664579598538613,0.17079885141963233,-0.7096911021968707,-0.023224817510851925,0.03688992810191126,-0.4904252652558663,0.17022561776442757,-0.8325064514402871,-0.14834407907144548,0.005866021493382374,Secondary Vocational
regionМосква...94,0.0499988552275055,0.44956932857456633,-0.8534445348487617,0.9534422453037726,0.911900164399311,-0.0321043233300712,0.44175760358895233,-0.9198494643159847,0.8556408176558423,0.9423613266824307,0.0349652571081915,0.458196396140623,-0.885814874317864,0.9557453885342471,0.9394826974076709,0.06727015932653398,0.446533183629806,-0.8300718690524077,0.9646121877054757,0.880870397959409,0.08338584095762719,0.46812573635819826,-0.8573480466906991,1.0241197286059533,0.8593576162610352,Secondary Vocational
regionСанкт-Петербург...95,-0.0020782197083398972,0.533526823127168,-1.0742405118089287,1.0700840723922487,0.9969078645705912,-0.1294388699427198,0.516879849282268,-1.1681478156314593,0.9092700757460197,0.8033068955385276,-0.08952053594702711,0.4985171792929571,-1.091328314737671,0.9122872428436167,0.8582278484104489,-0.11920517973817821,0.47052042053267396,-1.064751365404276,0.8263410059279196,0.8010596415413229,-0.09870678054138499,0.504738560469613,-1.1130168928853785,0.9156033318026084,0.8457631122207641,Secondary Vocational
regionМосковская область...96,0.1571905432582317,0.14095178120460852,-0.12606266587980816,0.44044375239627154,0.27020106990588444,0.1007469001445588,0.14118218837390772,-0.18296932953536182,0.3844631298244794,0.4788628911757524,0.20360507846810874,0.1438852899952712,-0.08554323729354782,0.4927533942297653,0.1633775229227975,0.20973317232878547,0.12478344226749462,-0.04102854325571781,0.46049488791328874,0.09917092006463075,0.20139842801906024,0.13506606924475867,-0.07002700011158994,0.47282385614971045,0.14234258780776504,Secondary Vocational
"regionНовосибирская область, Бердский район (с 2003...97",-0.2598832084589938,0.20158537540465932,-0.6649841870395989,0.14521777012161124,0.20338250272626646,-0.312709401471585,0.1758968794896597,-0.6661874147823112,0.04076861183914121,0.08164272973993346,-0.20934117257789908,0.15599130006136463,-0.5228174263888143,0.10413508123301612,0.1857799251049092,-0.1651862509993391,0.15976622601008958,-0.4862485025188086,0.1558760005201304,0.3062474228953583,-0.09262727748617283,0.15942495259041947,-0.4130037143923828,0.22774915942003715,0.5638976409975491,Secondary Vocational
O...98,0.06905211020099698,0.04144448467748198,-0.014233699922453005,0.15233792032444698,0.10206759133569361,0.04478737003900622,0.02167500602561878,0.0012298146652956615,0.08834492541271678,0.04410565529404098,0.04900212642136366,0.02655539072554676,-0.00436292919298658,0.1023671820357139,0.07104424730799819,0.08211936026500592,0.02437476333793905,0.03313643945019796,0.1311022810798139,0.0014769367847873873,0.06802948404001696,0.03384034653290716,2.4761631614411694e-5,0.13603420644841951,0.04991984861577688,Secondary Vocational
C...99,-0.03792189756576385,0.03504422261546486,-0.10834589953824651,0.032502104406718815,0.2844979172630857,-0.009936099896245137,0.022241566822817055,-0.05463220181833355,0.03476000202584328,0.6570342592924704,-0.012210118603872524,0.01925239275555067,-0.05089925034091351,0.02647901313316847,0.5288916871540158,-0.030449381107854123,0.02141041046870425,-0.07347521180253483,0.01257644958682658,0.1613097288709327,-0.03557729017004981,0.0285377640383241,-0.09292607410450326,0.021771493764403634,0.21844377449187893,Secondary Vocational
E...100,0.0056421054777339,0.024238716963201453,-0.043067419911300184,0.05435163086676799,0.8169076906843318,0.018702107527404914,0.021518451913061416,-0.024540840578439624,0.06194505563324945,0.38901909521062605,0.028021771050360852,0.019814416379510657,-0.011796789444071771,0.06784033154479348,0.16362268603176808,0.0389168641862564,0.017569467080611374,0.003609698211502428,0.07422403016101037,0.03143804067763602,0.0267969110050557,0.026848503917865734,-0.027157177622254655,0.08075099963236605,0.32314483810552563,Secondary Vocational
A...101,0.008556060747888705,0.025896242145289548,-0.043484386201987746,0.06059650769776516,0.7425079904032714,0.0029142708673791885,0.02459862499600636,-0.04651851679202354,0.05234705852678191,0.906177304196556,0.01036255077092742,0.022170921203470466,-0.034191583463910435,0.05491668500576527,0.6422901323648651,-0.016369093360122842,0.019254436898709204,-0.05506233295663637,0.022324146236390688,0.3993786589594367,-0.042412629528268554,0.02319215604785551,-0.08901901201767612,0.004193752961139011,0.0735268787374038,Secondary Vocational
ES...102,-0.008345669928347104,0.03868895570943671,-0.08609403727242103,0.06940269741572681,0.8301077189363189,0.0010923210838748025,0.02281849402488131,-0.044763159457108195,0.0469478016248578,0.9620144392569684,9.385735994381101e-6,0.01830452180136091,-0.0367749280035128,0.03679369947550157,0.99959296256387,-0.009194178075465744,0.020969369391264658,-0.051333703542367035,0.03294534739143555,0.6629817482570712,-0.035814431225230536,0.02598859338319103,-0.08804046493591203,0.01641160248545096,0.17443852465839071,Secondary Vocational
(Intercept)...103,4.135159409563654,0.1472139322821107,3.8393219366891036,4.430996882438205,7.199203678078831e-32,4.442233788666229,0.11043590338800638,4.220304531927694,4.664163045404764,3.413032695403497e-39,4.545633429464421,0.10743447329324583,4.329735772320292,4.76153108660855,3.0665707432715856e-40,4.748536506935584,0.10245130646617695,4.5426528984496155,4.954420115421552,3.9182557751882137e-42,4.942342981089782,0.15320486101621494,4.63446628618377,5.250219675995794,1.1484578479320086e-34,Secondary or below
exp_imp...104,0.07544529148491912,0.028725856969880854,0.017718520652930177,0.13317206231690806,0.011483959613185704,0.04837498600041447,0.017513724375736686,0.01317983918502727,0.08357013281580167,0.008062690082176482,0.06516274899947846,0.01868407358996661,0.027615697384381153,0.10270980061457577,0.0010391519729320486,0.06242364527331427,0.01908095592228357,0.024079028751138695,0.10076826179548984,0.0019630822164528514,0.03021826504157256,0.030799209082468387,-0.03167506285372188,0.09211159293686699,0.33134453371295003,Secondary or below
I(exp_imp^2)...105,-0.004498709039957014,0.002114061289085048,-0.008747074256275845,-2.503438236381829e-4,0.038392925749930654,-0.0023784598781631076,0.0013326353625393787,-0.00505649090284499,2.9957114651877476e-4,0.08048843823405491,-0.003574121175093978,0.0014113434263233926,-0.006410321975718603,-7.379203744693526e-4,0.014581795424982218,-0.0035644781642679697,0.0014839277567756741,-0.006546542637973106,-5.824136905628334e-4,0.020138784541415263,-0.0014683085907218126,0.0022547993954698388,-0.00599949762055198,0.003062880439108355,0.5179646223486566,Secondary or below
areaUrban-Type Settlement...106,0.05251201554102231,0.1111693353487447,-0.17089112790393127,0.2759151589859759,0.638766488205415,-0.022355380597936965,0.09939141400361637,-0.22208990496286476,0.17737914376699085,0.8229748229252187,-0.05961957683829691,0.10163488183803045,-0.2638625186085592,0.14462336493196537,0.5601616580451116,-0.04188971197585678,0.10107261049153814,-0.2450027271716608,0.16122330321994724,0.6803521878726132,-0.21140580440677212,0.12339464157966021,-0.4593766205196953,0.03656501170615109,0.0929878487597035,Secondary or below
